,Pos,TeamT,MatchesM,PointsP,RatingR
0,1,New ZealandNZ,17,2054,121
1,2,EnglandENG,32,3793,119
2,3,AustraliaAUS,28,3244,116
3,4,IndiaIND,32,3624,113
4,5,South AfricaSA,25,2459,98
5,6,PakistanPAK,27,2524,93
6,7,BangladeshBAN,30,2740,91
7,8,West IndiesWI,30,2523,84
8,9,Sri LankaSL,32,2657,83
9,10,AfghanistanAFG,17,1054,62
