,Rank,Team,Matches,Points,Rating
0,1,AustraliaAUS,17,2746,162
1,2,South AfricaSA,19,2307,121
2,3,EnglandENG,18,2148,119
3,4,IndiaIND,17,1899,112
4,5,BangladeshBAN,5,475,95
5,6,New ZealandNZ,19,1668,88
6,7,West IndiesWI,19,1658,87
7,8,PakistanPAK,18,1226,68
8,9,IrelandIRE,5,240,48
9,10,Sri LankaSL,5,233,47
