,Rank,Player,Team,Rating
0,1,Marizanne Kapp,SA                    ,384
1,2,Natalie Sciver,ENG,372
2,3,Ellyse Perry,AUS,365
3,4,Stafanie Taylor,WI,314
4,5,Deepti Sharma,IND,299
5,6,Ashleigh Gardner,AUS,275
6,7,Dane van Niekerk,SA,274
7,8,Jess Jonassen,AUS,272
8,9,Katherine Brunt,ENG,272
9,10,Hayley Matthews,WI,271
